,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
59,2.922,174.139,508.758,0.000,0.143,0.116,0.028,0.218,mp-26579_Li,LiCrPO4,0.393
60,1.186,80.580,95.559,0.333,0.500,0.105,0.000,0.082,mp-12564_Li,Li2SbAu,0.392
61,0.831,31.719,26.365,0.190,0.209,0.044,0.076,0.014,mp-768492_Li,Li9TiMn3(PO4)6,0.388
62,1.404,71.984,101.098,0.143,0.200,0.047,0.134,0.040,mp-760989_Li,Li3Mn3NiO8,0.388
63,3.933,111.531,438.639,0.000,0.143,0.171,0.096,0.185,mp-771020_Li,Li4Co5Te3O16,0.386
64,3.820,64.713,247.211,0.000,0.071,0.182,0.147,0.103,mp-757153_Li,LiFe5O8,0.384
65,0.855,29.983,25.645,0.227,0.261,0.057,0.088,0.017,mp-775628_Li,Li6La3(SbO6)2,0.379
66,0.897,139.087,124.812,0.300,0.364,0.071,0.183,0.027,mp-767671_Li,Li4VF6,0.374
67,1.729,56.017,96.879,0.143,0.186,0.145,0.151,0.012,mp-761141_Li,Li11V12(CoO8)4,0.373
68,0.637,17.360,11.064,0.000,0.040,0.002,0.114,0.026,mp-1212201_Li,LiHo2Ag2(WO4)4,0.371
69,1.575,51.136,80.524,0.167,0.200,0.089,0.126,0.042,mp-753471_Li,Li5Cu4(BO3)4,0.369
70,2.533,31.492,79.773,0.150,0.171,0.099,0.138,0.068,mp-768625_Li,Li7FeCo3(PO4)6,0.368
71,1.906,56.837,108.323,0.143,0.182,0.060,0.092,0.112,mp-758436_Li,Li4Fe3(SiO4)3,0.355
72,1.504,21.420,32.213,0.000,0.048,0.074,0.171,0.058,mp-18001_Li,LiTl4(NiO3)4,0.333
73,1.700,129.573,220.261,0.000,0.062,0.019,0.095,0.204,mp-1208179_Li,LiTiH6(OF3)2,0.322
74,0.899,23.323,20.979,0.000,0.059,0.011,0.111,0.111,mp-554493_Li,LiBi2As2(PbO5)2,0.315
75,0.948,108.047,102.379,0.333,0.500,0.110,0.039,0.170,mp-16271_Li,Li2CdSb,0.304
76,0.515,25.756,13.264,0.000,0.048,0.116,0.184,0.029,mp-1189706_Li,LiCd4(TcO3)4,0.299
77,0.656,37.711,24.736,0.000,0.143,0.000,0.167,0.131,mp-22987_Li,LiBi2(IO)2,0.289
78,0.799,23.623,18.866,0.000,0.048,0.037,0.174,0.113,mp-550950_Li,LiLu4(CoO3)4,0.275
