,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
83,4.542,110.482,501.800,0.043,0.120,0.106,0.036,0.011,mp-765285_Li,Li3Fe(Si2O5)3,0.379
84,3.842,142.288,546.686,0.117,0.292,0.193,0.009,0.019,mp-1200057_Li,Li7La3(SnO6)2,0.379
85,4.476,100.870,451.469,0.154,0.214,0.042,0.017,0.049,mp-754753_Li,Li3Mn(PO4)2,0.379
86,4.680,108.801,509.145,0.243,0.300,0.107,0.010,0.065,mp-759075_Li,Li3FeSiO5,0.378
87,2.903,203.278,590.069,0.000,0.250,0.283,0.000,0.040,mp-3924_Li,LiNbO2,0.378
88,4.672,101.178,472.682,0.045,0.087,0.065,0.025,0.048,mp-759255_Li,Li2CoH8(CO5)2,0.378
89,3.669,156.960,575.933,0.250,0.333,0.063,0.083,0.087,mp-759158_Li,Li3MnF5,0.377
90,3.119,181.084,564.714,0.200,0.294,0.104,0.059,0.045,mp-759625_Li,Li5Fe2(BO4)2,0.377
91,4.225,117.095,494.684,0.091,0.167,0.062,0.062,0.026,mp-771972_Li,Li2CoCSO7,0.377
92,2.837,205.071,581.790,0.143,0.294,0.087,0.094,0.114,mp-778315_Li,Li10Mn3Co2Ni3O16,0.377
93,4.134,104.213,430.773,0.357,0.400,0.001,0.036,0.019,mp-753139_Li,Li6CuF8,0.376
94,3.562,141.764,504.927,0.050,0.136,0.098,0.018,0.033,mp-761158_Li,Li3VSi4(HO6)2,0.376
95,2.603,210.707,548.459,0.143,0.294,0.057,0.103,0.105,mp-763517_Li,Li10Ti3Co3(NiO8)2,0.376
96,3.484,146.652,510.869,0.222,0.300,0.030,0.093,0.019,mp-752498_Li,Li3VOF5,0.376
97,3.412,161.199,550.033,0.083,0.214,0.069,0.061,0.126,mp-774064_Li,Li3Sb(PO4)2,0.376
98,2.457,211.027,518.580,0.143,0.294,0.045,0.097,0.094,mp-767719_Li,Li10Ti2Mn3Ni3O16,0.375
99,4.284,105.119,450.324,0.111,0.200,0.000,0.029,0.144,mp-758265_Li,LiCuF3,0.375
100,4.941,99.464,491.421,0.154,0.214,0.119,0.061,0.004,mp-26691_Li,Li3Ni(PO4)2,0.374
101,4.667,86.036,401.504,0.289,0.333,0.064,0.000,0.008,mp-18988_Li,Li2MnO3,0.374
102,4.381,126.540,554.412,0.056,0.150,0.099,0.081,0.093,mp-758304_Li,Li3Co2(PO4)3,0.374
103,2.889,193.148,557.946,0.286,0.375,0.103,0.086,0.022,mp-760211_Li,Li3VO3F,0.374
104,4.981,99.464,495.399,0.154,0.214,0.125,0.064,0.012,mp-32398_Li,Li3Ni(PO4)2,0.373
105,4.851,122.919,596.309,0.000,0.100,0.190,0.063,0.095,mp-753876_Li,LiCo(SiO3)2,0.373
106,4.543,104.389,474.189,0.100,0.182,0.100,0.061,0.015,mp-759477_Li,Li2Mn2F7,0.372
107,4.085,108.614,443.643,0.091,0.167,0.029,0.043,0.064,mp-754170_Li,Li2CoP2O7,0.372
108,2.503,217.496,544.405,0.053,0.182,0.051,0.090,0.164,mp-758175_Li,Li2V(CO3)2,0.371
109,3.324,152.863,508.159,0.059,0.158,0.064,0.045,0.102,mp-753439_Li,Li3MnVP2(HO5)2,0.371
110,4.042,98.302,397.315,0.214,0.267,0.030,0.011,0.024,mp-26081_Li,Li4Mn(PO4)2,0.370
111,4.350,111.756,486.166,0.091,0.167,0.169,0.000,0.013,mp-26965_Li,Li2CrP2O7,0.370
112,4.352,102.974,448.103,0.074,0.138,0.056,0.031,0.082,mp-763324_Li,Li4Mn2P4H3O16,0.370
113,3.815,141.245,538.791,0.222,0.300,0.026,0.093,0.148,mp-752557_Li,Li3MnF6,0.370
114,4.849,76.401,370.502,0.000,0.100,0.000,0.000,0.189,mp-560878_Li,Rb2LiCoF6,0.369
115,3.457,174.139,601.966,0.000,0.143,0.223,0.044,0.074,mp-26881_Li,LiCrPO4,0.369
116,4.102,114.782,470.833,0.091,0.167,0.060,0.077,0.036,mp-768599_Li,Li2CuCSO7,0.369
117,4.925,83.439,410.916,0.077,0.143,0.090,0.038,0.026,mp-758148_Li,LiNiPO4,0.369
118,2.865,180.171,516.275,0.286,0.375,0.074,0.098,0.022,mp-753588_Li,Li3MnOF3,0.369
119,2.570,163.284,419.579,0.308,0.400,0.028,0.014,0.048,mp-4711_Li,Li2CuO2,0.368
120,5.312,68.951,366.251,0.056,0.105,0.076,0.046,0.024,mp-540530_Li,Li2Co(PO3)4,0.367
121,4.553,109.991,500.788,0.091,0.167,0.170,0.036,0.031,mp-25845_Li,Li2FeP2O7,0.367
122,4.573,109.991,502.979,0.091,0.167,0.177,0.041,0.020,mp-705011_Li,Li2FeP2O7,0.366
123,2.669,207.837,554.717,0.143,0.294,0.111,0.101,0.123,mp-774310_Li,Li10Cr2Fe3Co3O16,0.366
124,4.647,93.319,433.620,0.182,0.250,0.122,0.010,0.047,mp-757135_Li,Li3Fe2NiO6,0.366
125,5.014,111.870,560.930,0.000,0.091,0.153,0.082,0.143,mp-26785_Li,LiNiP2O7,0.366
126,4.789,83.324,399.040,0.176,0.222,0.085,0.042,0.005,mp-758407_Li,Li2MnCO5,0.366
127,2.509,210.596,528.320,0.143,0.294,0.106,0.115,0.079,mp-757051_Li,Li10Mn3Cr3(NiO8)2,0.365
128,2.105,216.908,456.617,0.143,0.294,0.038,0.101,0.100,mp-771322_Li,Li5Cr4O8,0.365
129,3.422,120.885,413.666,0.222,0.300,0.075,0.000,0.026,mp-764414_Li,K2Li3NiO4,0.365
130,2.436,201.551,490.884,0.000,0.200,0.242,0.000,0.020,mp-25544_Li,KLiMnO2,0.365
131,1.762,217.038,382.499,0.143,0.294,0.031,0.059,0.066,mp-764142_Li,Li5MnV3O8,0.364
132,4.263,92.507,394.332,0.107,0.167,0.076,0.020,0.026,mp-26595_Li,Li5V2P5O18,0.364
133,3.757,109.991,413.230,0.091,0.167,0.080,0.019,0.025,mp-26255_Li,Li2FeP2O7,0.364
134,4.711,86.529,407.614,0.077,0.143,0.117,0.041,0.002,mp-757540_Li,LiFeSiO4,0.364
135,2.413,198.706,479.459,0.000,0.250,0.210,0.029,0.060,mp-19338_Li,LiMoO2,0.364
136,4.625,92.562,428.115,0.200,0.250,0.098,0.058,0.012,mp-26901_Li,Li4FeP2O9,0.363
137,1.709,242.081,413.636,0.176,0.333,0.074,0.073,0.076,mp-757769_Li,K4Li7Mn2O8,0.363
138,5.415,69.667,377.216,0.056,0.105,0.119,0.041,0.028,mp-25887_Li,Li2Mn(PO3)4,0.363
139,2.137,215.200,459.799,0.143,0.294,0.081,0.081,0.090,mp-753261_Li,Li5MnCr3O8,0.363
140,3.866,111.366,430.553,0.043,0.120,0.088,0.045,0.026,mp-775349_Li,Li3Cr(Si2O5)3,0.362
141,2.344,166.259,389.658,0.029,0.150,0.014,0.074,0.020,mp-757374_Li,Li6Ti3V(PO4)6,0.362
142,4.381,83.314,365.037,0.077,0.143,0.051,0.041,0.028,mp-754127_Li,LiCoPO4,0.362
143,4.671,120.111,561.025,0.000,0.143,0.251,0.087,0.044,mp-755343_Li,Li2Co3TeO8,0.361
144,3.778,105.200,397.457,0.083,0.154,0.033,0.041,0.069,mp-32465_Li,Li2V(PO4)2,0.361
145,2.571,179.079,460.497,0.286,0.375,0.073,0.096,0.005,mp-752488_Li,Li3FeOF3,0.361
146,5.827,57.337,334.125,0.045,0.087,0.095,0.048,0.064,mp-540011_Li,Li2Ni(PO3)5,0.360
147,4.763,71.790,341.970,0.118,0.167,0.094,0.015,0.001,mp-755271_Li,LiNiBO3,0.360
148,1.209,309.550,374.307,0.333,0.500,0.173,0.000,0.138,mp-29719_Li,Li2NiN,0.360
149,5.153,68.951,355.319,0.056,0.105,0.069,0.048,0.062,mp-31560_Li,Li2Co(PO3)4,0.360
150,2.792,170.022,474.695,0.444,0.500,0.092,0.054,0.032,mp-759702_Li,Li5CoO4,0.360
151,1.926,218.693,421.136,0.211,0.348,0.070,0.038,0.127,mp-763609_Li,Li8Mn5O10,0.360
152,4.354,105.951,461.294,0.150,0.227,0.154,0.061,0.008,mp-758559_Li,Li5Fe5O12,0.360
153,3.704,142.748,528.766,0.143,0.250,0.197,0.066,0.021,mp-753959_Li,Li2VCoO4,0.360
154,2.668,179.079,477.814,0.286,0.375,0.092,0.100,0.012,mp-764977_Li,Li3FeOF3,0.359
155,3.822,106.835,408.312,0.231,0.286,0.098,0.023,0.006,mp-752722_Li,Li4MnSi2O7,0.359
156,4.732,74.068,350.469,0.056,0.150,0.105,0.047,0.003,mp-540013_Li,Li3Bi2(PO4)3,0.359
157,3.824,85.468,326.828,0.235,0.278,0.027,0.006,0.008,mp-554656_Li,Li5VP2(O4F)2,0.359
158,5.055,60.284,304.740,0.000,0.056,0.051,0.012,0.088,mp-26157_Li,LiSb(PO3)4,0.358
159,3.378,111.036,375.054,0.091,0.167,0.068,0.006,0.030,mp-753767_Li,LiMnBO3,0.358
160,2.008,216.115,434.057,0.143,0.294,0.109,0.057,0.087,mp-760787_Li,Li10Mn2V3Cr3O16,0.358
161,2.844,170.022,483.577,0.444,0.500,0.110,0.065,0.030,mp-759339_Li,Li5CoO4,0.357
162,4.398,111.756,491.478,0.091,0.167,0.204,0.029,0.055,mp-26771_Li,Li2CrP2O7,0.357
163,4.082,110.863,452.592,0.056,0.150,0.095,0.080,0.085,mp-761188_Li,Li3V3(CoO6)2,0.357
164,2.082,214.679,446.959,0.143,0.294,0.059,0.153,0.052,mp-763916_Li,Li5Cr3FeO8,0.357
165,1.858,257.603,478.623,0.250,0.400,0.120,0.098,0.148,mp-752780_Li,Li8FeCo3O8,0.356
166,4.586,81.267,372.721,0.200,0.250,0.108,0.021,0.035,mp-758473_Li,Li2CoSiO4,0.356
167,2.855,126.474,361.136,0.250,0.333,0.025,0.010,0.066,mp-25248_Li,Li3(CuO2)2,0.356
168,0.084,339.237,28.633,0.000,0.143,0.012,0.002,0.025,mp-568806_Li,LiC6,0.355
169,2.877,162.729,468.174,0.333,0.400,0.100,0.088,0.014,mp-752990_Li,Li4VO3F2,0.355
170,3.549,110.603,392.520,0.235,0.304,0.066,0.053,0.021,mp-759703_Li,Li17Ni11O28,0.355
171,2.750,152.626,419.725,0.333,0.400,0.066,0.067,0.015,mp-754295_Li,Li4FeOF4,0.355
172,4.164,85.436,355.740,0.077,0.143,0.083,0.049,0.004,mp-753423_Li,LiMnPO4,0.354
173,5.091,71.342,363.218,0.263,0.300,0.134,0.044,0.010,mp-758411_Li,Li3CoSiO5,0.354
174,1.801,217.527,391.738,0.143,0.294,0.064,0.085,0.088,mp-760333_Li,Li5VCr3O8,0.354
175,3.690,104.151,384.361,0.074,0.138,0.057,0.033,0.076,mp-756092_Li,Li4Cr2P4H3O16,0.354
176,2.311,204.241,471.960,0.385,0.467,0.111,0.087,0.059,mp-753251_Li,Li7(CoO3)2,0.354
177,1.553,218.462,339.296,0.143,0.294,0.027,0.081,0.077,mp-760983_Li,Li10V5Cr3O16,0.353
178,5.184,67.380,349.267,0.053,0.100,0.096,0.054,0.073,mp-31739_Li,Li2CrP4O13,0.353
179,4.420,67.559,298.637,0.053,0.100,0.019,0.046,0.046,mp-25948_Li,Li2VP4O13,0.353
180,1.779,215.873,384.138,0.143,0.294,0.063,0.083,0.090,mp-764265_Li,Li10Mn3V5O16,0.353
181,3.773,90.248,340.469,0.056,0.105,0.025,0.057,0.028,mp-771333_Li,Li2MnH4(SO5)2,0.352
182,2.190,212.179,464.609,0.143,0.294,0.117,0.102,0.108,mp-757478_Li,Li10Mn3Cr3(FeO8)2,0.352
183,4.765,69.667,331.930,0.056,0.105,0.092,0.048,0.024,mp-540477_Li,Li2Mn(PO3)4,0.352
184,2.655,159.290,422.870,0.214,0.312,0.070,0.088,0.039,mp-753419_Li,Li5Mn3O5F3,0.352
185,1.232,260.886,321.522,0.462,0.533,0.070,0.051,0.035,mp-761099_Li,Li8VO5F,0.352
186,2.280,189.062,431.100,0.286,0.375,0.088,0.109,0.007,mp-759168_Li,Li3V(OF)2,0.352
187,3.916,77.144,302.103,0.182,0.250,0.056,0.000,0.034,mp-768437_Li,Li3Bi(BO3)2,0.352
188,4.882,87.698,428.141,0.143,0.250,0.119,0.054,0.184,mp-752948_Li,LiAgF2,0.351
189,3.713,250.633,930.635,0.000,0.200,0.402,0.409,0.010,mp-1185311_Li,LiCrO3,0.351
190,1.498,218.775,327.647,0.143,0.294,0.027,0.088,0.068,mp-760963_Li,Li5V3CrO8,0.351
191,5.137,70.249,360.836,0.000,0.056,0.097,0.075,0.081,mp-26685_Li,LiNi(PO3)4,0.351
192,3.763,89.408,336.437,0.083,0.154,0.053,0.033,0.045,mp-25938_Li,Li2Mo(PO4)2,0.351
193,3.969,85.447,339.173,0.176,0.222,0.072,0.037,0.006,mp-758001_Li,Li2VCO5,0.351
194,5.959,68.155,406.137,0.000,0.059,0.194,0.094,0.069,mp-26892_Li,LiNi2P3O11,0.350
195,5.779,35.805,206.900,0.057,0.083,0.072,0.048,0.003,mp-26319_Li,Li3Mo(PO3)8,0.350
196,3.380,112.656,380.832,0.048,0.130,0.098,0.040,0.024,mp-754889_Li,Li3Mn4(BO3)4,0.350
197,2.559,120.754,309.030,0.222,0.300,0.020,0.000,0.029,mp-757055_Li,K2Li3CoO4,0.350
198,5.010,39.192,196.373,0.072,0.100,0.042,0.003,0.005,mp-760050_Li,Li10Sc9Fe(SiO3)20,0.350
199,2.595,162.729,422.351,0.333,0.400,0.075,0.094,0.015,mp-758786_Li,Li4VO3F2,0.350
200,3.977,85.436,339.803,0.077,0.143,0.070,0.051,0.021,mp-25831_Li,LiMnPO4,0.350
201,3.519,104.029,366.129,0.227,0.292,0.085,0.022,0.041,mp-756600_Li,Li7Mn5O12,0.350
202,3.316,111.705,370.453,0.167,0.231,0.094,0.025,0.018,mp-766120_Li,Li3VSi2O7,0.349
203,5.791,38.038,220.286,0.057,0.083,0.077,0.052,0.018,mp-26329_Li,Li3Cr(PO3)8,0.349
204,3.219,115.702,372.499,0.273,0.333,0.092,0.010,0.040,mp-753128_Li,Li2VO2F,0.349
205,4.529,87.434,396.022,0.091,0.167,0.176,0.017,0.067,mp-27033_Li,Li2SnP2O7,0.349
206,1.566,217.838,341.205,0.143,0.294,0.044,0.100,0.075,mp-761047_Li,Li10V3Cr5O16,0.348
207,3.891,99.359,386.568,0.000,0.105,0.088,0.035,0.141,mp-768755_Li,Li2Sn2(SO4)3,0.348
208,3.351,98.570,330.299,0.069,0.129,0.050,0.050,0.001,mp-757965_Li,Li4Cr3(CO3)6,0.348
209,3.769,75.571,284.835,0.173,0.232,0.035,0.011,0.038,mp-759153_Li,Li13Ni15O28,0.348
210,2.915,115.702,337.316,0.273,0.333,0.059,0.005,0.039,mp-759243_Li,Li2VO2F,0.347
211,3.350,123.037,412.152,0.059,0.200,0.049,0.093,0.156,mp-761280_Li,Li4V(TeO4)3,0.347
212,3.587,117.178,420.330,0.000,0.143,0.110,0.070,0.126,mp-766080_Li,Li4Mn2Cr3Sb3O16,0.347
213,3.377,111.756,377.398,0.091,0.167,0.120,0.037,0.012,mp-26751_Li,Li2CrP2O7,0.347
214,4.018,97.674,392.454,0.167,0.231,0.092,0.092,0.043,mp-771029_Li,Li3FeBAsO7,0.346
215,3.934,96.612,380.112,0.100,0.182,0.128,0.076,0.002,mp-753154_Li,Li2(FeO2)3,0.346
216,3.817,84.945,324.239,0.077,0.143,0.085,0.046,0.003,mp-753789_Li,LiFePO4,0.346
217,1.964,166.903,327.760,0.500,0.545,0.041,0.000,0.052,mp-754285_Li,Li6MnO4,0.346
218,4.523,120.111,543.284,0.000,0.143,0.235,0.094,0.172,mp-867653_Li,Li2Co3TeO8,0.346
219,5.642,37.831,213.458,0.057,0.083,0.080,0.060,0.008,mp-26049_Li,Li3Fe(PO3)8,0.346
220,4.534,126.148,571.902,0.500,0.533,0.285,0.067,0.061,mp-763440_Li,Li8Mn(O2F)2,0.346
221,1.525,308.749,470.757,0.000,0.250,0.152,0.086,0.408,mp-1235941_Li,LiTiO2,0.346
222,0.758,341.644,258.930,0.000,0.500,0.235,0.018,0.376,mp-865935_Li,Li2MgSn,0.345
223,5.040,80.192,404.176,0.000,0.062,0.178,0.066,0.086,mp-849757_Li,LiMn(Si2O5)2,0.345
224,4.103,73.833,302.956,0.000,0.033,0.025,0.034,0.098,mp-770576_Li,LiFeH12(SO7)2,0.345
225,3.292,101.616,334.534,0.091,0.167,0.048,0.039,0.068,mp-756295_Li,Li2VAsCO7,0.344
226,3.609,96.759,349.189,0.083,0.154,0.077,0.076,0.015,mp-1176775_Li,Li2Cu2C2O7,0.344
227,2.805,153.419,430.384,0.333,0.400,0.072,0.097,0.089,mp-753509_Li,Li4MnOF4,0.344
228,3.590,74.337,266.857,0.107,0.167,0.036,0.026,0.015,mp-26585_Li,Li5Sb2P5O18,0.343
229,4.322,54.849,237.074,0.211,0.250,0.055,0.011,0.018,mp-755607_Li,Li5Co2Ni3O10,0.343
230,1.152,221.261,254.966,0.143,0.294,0.005,0.101,0.055,mp-759911_Li,Li5TiV3O8,0.342
231,4.955,30.213,149.721,0.172,0.200,0.038,0.000,0.010,mp-3731_Li,LiNbO3,0.342
232,3.217,111.007,357.139,0.059,0.200,0.030,0.097,0.131,mp-753363_Li,Li4Sb(TeO4)3,0.341
233,3.061,106.963,327.377,0.059,0.200,0.024,0.074,0.120,mp-752611_Li,Li4NbTe2WO12,0.341
234,3.226,97.592,314.789,0.056,0.150,0.034,0.050,0.099,mp-684508_Li,Li3Sb2(PO4)3,0.340
235,4.657,37.103,172.797,0.304,0.333,0.051,0.000,0.005,mp-3540_Li,Li2SnO3,0.340
236,3.819,89.408,341.414,0.083,0.154,0.052,0.027,0.179,mp-583981_Li,Li2Mo(PO4)2,0.340
237,5.933,18.245,108.242,0.221,0.231,0.065,0.036,0.008,mp-759383_Li,Li3FeSi2O7,0.339
238,3.902,89.359,348.678,0.077,0.143,0.155,0.049,0.009,mp-756291_Li,LiVSiO4,0.338
